293 2117 -0.551625
460 2117 -0.185713
65 2118 0.746563
82 2118 -0.896665
88 2118 -1.645907
100 2118 1.053771
243 2118 -0.827674
293 2118 0.422174
482 2118 1.248163
13 2119 0.011185
75 2119 1.128439
134 2119 0.026318
196 2119 0.137450
213 2119 0.582813
331 2119 -0.941341
409 2119 -0.120321
491 2119 2.334281
5 2120 -0.385524
95 2120 1.175030
229 2120 0.187196
312 2120 0.336783
397 2120 2.896256
401 2120 -1.297077
7 2121 -1.212525
170 2121 0.731241
376 2121 2.234449
439 2121 -0.460681
71 2122 1.745490
93 2122 -1.261472
157 2122 -0.667748
407 2122 1.035912
476 2122 -0.189895
481 2122 0.634374
492 2122 0.265640
250 2123 0.140202
225 2124 0.598294
342 2124 -0.910883
446 2124 0.022388
475 2124 -0.945317
499 2124 -0.056591
46 2125 0.018433
84 2125 -0.110296
131 2125 -0.586724
190 2125 -0.270179
232 2125 0.367023
249 2125 0.413056
461 2125 -1.060467
116 2126 -0.313150
144 2126 0.669639
310 2126 2.046405
312 2126 -1.170275
357 2126 -0.595315
104 2127 -0.193877
256 2127 -0.366771
305 2127 0.260037
326 2127 -0.743222
384 2127 0.595538
425 2127 0.567911
463 2127 1.290203
18 2128 -0.925236
33 2128 0.811211
66 2128 0.378139
77 2128 2.445762
190 2128 1.648381
262 2128 0.972147
310 2128 1.216058
40 2129 -1.316864
228 2129 -0.028337
230 2129 -2.311896
192 2130 1.189001
230 2130 1.705421
346 2130 1.434371
416 2130 1.241198
452 2130 -1.409072
497 2130 -0.401305
222 2131 1.154646
281 2131 -1.251602
294 2131 -1.155715
359 2131 2.595115
386 2131 -0.495475
169 2132 -0.549127
185 2132 -0.007514
190 2132 -0.752762
4 2133 -0.664119
94 2133 -0.102854
177 2133 -0.009047
220 2133 -2.117567
346 2133 1.707225
348 2133 -0.174025
153 2134 0.049090
370 2134 1.510340
389 2134 -0.774301
154 2135 -0.948573
174 2135 1.545145
184 2135 -1.584274
301 2135 1.370408
310 2135 0.182710
397 2135 0.223023
112 2136 0.427188
127 2136 1.028516
210 2136 1.160467
334 2136 -0.627534
475 2136 0.245517
10 2137 0.758432
268 2138 1.216642
311 2138 -0.990420
384 2138 0.982994
458 2138 -0.437943
114 2139 0.474524
209 2139 -0.538849
245 2139 -0.492442
289 2139 -0.040811
376 2139 0.533650
435 2139 0.406298
487 2139 0.613035
237 2140 0.304336
264 2140 0.350283
328 2140 0.874546
338 2140 -0.355181
149 2141 -0.552158
199 2141 -1.243861
319 2141 2.077449
426 2141 -1.438209
294 2142 0.369974
316 2142 2.536392
464 2142 -0.050172
221 2143 -3.029041
460 2143 0.732421
55 2144 -0.466182
84 2144 0.358736
220 2144 -0.306308
275 2144 -0.283463
407 2144 1.015277
434 2144 0.372168
41 2145 -0.197288
50 2145 1.998364
63 2145 -0.159881
101 2145 0.069767
415 2145 0.078965
5 2146 0.784288
57 2146 0.977448
82 2146 -0.598744
173 2146 0.498072
213 2146 0.781700
399 2146 -0.048043
436 2146 -0.853910
7 2147 0.593773
94 2147 0.986709
107 2147 -0.082713
126 2147 -0.957390
207 2147 0.708856
219 2147 -0.024723
242 2147 0.091371
262 2147 0.254537
448 2147 1.116143
77 2148 1.178734
94 2148 -0.165030
108 2148 -2.052085
211 2148 -0.562385
322 2148 -1.782512
449 2148 0.734257
459 2148 -0.323585
14 2149 0.457463
107 2149 -0.753461
302 2149 1.700686
337 2149 1.799386
376 2149 3.127778
38 2150 0.986185
66 2150 -0.560931
76 2150 -0.909642
194 2150 0.819532
287 2150 -0.442996
351 2150 2.582937
150 2151 -0.105641
151 2151 -0.542694
186 2151 -1.083397
200 2151 0.886728
210 2151 -0.926715
302 2151 0.374143
323 2151 0.129735
24 2152 -0.428105
84 2152 -0.136095
291 2152 2.556941
304 2152 -0.521308
412 2152 1.685411
95 2153 0.900954
164 2153 -0.149450
182 2153 0.585353
207 2153 -0.299923
267 2153 -0.810175
306 2153 -1.442319
377 2153 -1.684301
456 2153 1.294943
184 2154 -0.752316
217 2154 -1.034791
383 2154 -0.587175
448 2154 0.158804
23 2155 -0.329227
97 2155 -1.296770
219 2155 1.227472
411 2155 -0.795428
477 2155 0.174792
496 2155 -0.720505
83 2156 0.995644
304 2156 0.030746
411 2156 -0.760573
470 2156 -0.384363
483 2156 -0.083354
20 2157 0.284491
22 2157 0.528154
130 2157 0.637188
373 2157 -0.083462
427 2157 -2.433824
173 2158 0.805597
257 2158 0.099991
310 2158 0.948717
363 2158 0.187080
441 2158 0.848936
118 2159 0.321664
218 2159 -1.168576
241 2159 0.379276
277 2159 0.646985
305 2159 -0.493373
319 2159 0.531987
323 2159 -1.890065
370 2159 1.233945
55 2160 -1.204796
160 2160 1.511557
59 2161 0.535747
145 2161 0.989113
171 2161 -0.938256
287 2161 -0.822013
321 2161 0.415595
476 2161 -1.455464
116 2162 0.804775
319 2162 -1.272299
363 2162 -0.072534
422 2162 -0.797163
27 2163 1.666138
30 2163 0.718380
46 2163 0.571506
93 2163 1.121943
347 2163 0.145360
25 2164 0.491255
426 2164 1.800724
483 2164 0.233368
486 2164 -0.042544
258 2165 -0.089030
330 2165 1.002098
368 2165 -1.223829
439 2165 0.697815
81 2166 -1.759087
157 2166 -1.045427
292 2166 -1.530822
4 2167 -1.577989
158 2167 0.504817
191 2167 -1.726274
196 2167 0.399993
197 2167 -0.624970
259 2167 0.884730
285 2167 0.956558
327 2167 1.591513
478 2167 0.127578
4 2168 0.534127
118 2168 -0.525524
121 2168 -0.752434
275 2168 -0.625041
300 2168 0.393839
10 2169 0.903983
21 2169 0.242419
208 2169 0.332292
345 2169 1.385894
462 2169 -0.731002
168 2170 -0.889844
228 2170 -0.194736
337 2170 -0.577667
369 2170 0.213719
401 2170 -0.970169
473 2170 0.122118
231 2171 0.083297
316 2171 -0.134563
354 2171 -1.659635
412 2171 -0.328247
434 2171 -0.611546
437 2171 -0.764818
497 2171 -2.450794
208 2172 0.244556
309 2172 0.508711
435 2172 1.556782
114 2173 -1.649146
247 2173 -0.314476
363 2173 -1.233300
13 2174 0.063508
448 2174 0.254566
468 2174 0.379816
498 2174 -0.311484
33 2175 -0.140915
84 2175 2.583475
177 2175 0.100295
216 2175 -2.435551
101 2176 -0.346995
265 2176 -0.109608
281 2176 -1.686451
312 2176 -0.890924
373 2176 -0.347590
376 2176 -0.090392
493 2176 -0.409626
1 2177 0.143680
51 2177 0.944163
91 2177 0.068077
147 2177 -0.949487
187 2177 -0.850471
239 2177 0.623176
285 2177 1.192184
343 2177 0.203056
404 2177 -1.866905
452 2177 -1.292401
98 2178 -1.327888
287 2178 1.683270
301 2178 0.491287
322 2178 -1.346406
386 2178 0.641933
418 2178 0.336271
435 2178 1.793159
236 2179 0.758342
333 2179 -0.419232
455 2179 -0.477968
7 2180 0.597249
32 2180 0.351390
81 2180 -1.361892
104 2180 -0.394767
117 2180 0.754186
181 2180 1.914069
267 2180 -0.175376
291 2180 0.591257
385 2180 0.316610
479 2180 1.432076
494 2180 -0.149219
393 2181 0.174492
186 2182 1.902949
266 2182 -1.879518
333 2182 -2.017066
373 2182 -1.203409
274 2183 0.086346
293 2183 -1.116539
345 2183 -0.987724
396 2183 -0.303204
105 2184 0.894513
466 2184 1.382215
470 2184 -0.873226
23 2185 0.606962
24 2185 0.301003
32 2185 -0.945351
110 2185 0.140595
287 2185 -0.992945
472 2185 -0.595802
490 2185 -0.772080
96 2186 -0.917553
107 2186 0.874458
36 2187 1.050764
183 2187 1.344009
231 2187 0.540305
432 2187 -1.386853
69 2188 1.803136
133 2188 0.081741
174 2188 -1.841058
186 2188 1.221275
261 2188 0.194806
62 2189 -1.132567
72 2189 -0.551428
214 2189 -1.681051
221 2189 0.780250
258 2189 0.709373
389 2189 0.762358
402 2189 0.976518
404 2189 -0.726818
427 2189 -1.975327
14 2190 -1.517471
189 2190 1.995157
265 2190 1.394607
89 2191 1.356031
110 2191 0.684062
251 2191 -0.740147
253 2191 -0.286578
90 2192 1.876573
176 2192 0.115923
313 2192 -0.659561
461 2192 -0.087453
97 2193 0.715110
160 2193 -1.848378
177 2193 -0.035552
250 2193 -0.079772
297 2193 -0.191869
361 2193 -2.172738
365 2193 0.565971
191 2194 -0.519108
223 2194 -0.431347
242 2194 0.609895
245 2194 -0.271127
289 2194 1.316154
324 2194 1.975464
370 2194 -0.932538
405 2194 0.224909
448 2194 1.358096
137 2195 -2.076413
141 2195 2.013221
151 2195 0.464757
163 2195 -1.364591
260 2195 -0.800350
353 2195 0.573076
95 2196 1.118691
97 2196 -0.779864
227 2196 0.064654
11 2197 -0.431631
82 2197 -0.066392
145 2197 -0.417110
225 2197 1.203332
244 2197 0.295173
256 2197 0.522704
393 2197 -0.081067
410 2197 0.878479
437 2197 2.281197
497 2197 -0.595158
155 2198 -2.655315
304 2198 1.200416
406 2198 -0.707732
409 2198 -0.527165
467 2198 -0.111869
68 2199 0.392269
112 2199 -0.124901
222 2199 0.693197
267 2199 0.227723
271 2199 -0.243111
431 2199 -0.858785
444 2199 -0.394858
461 2199 -0.583936
466 2199 -0.138349
49 2200 0.135503
139 2200 1.207054
152 2200 -0.623089
167 2200 1.220840
392 2200 1.525378
409 2200 -0.080559
120 2201 -1.478200
193 2201 -0.801600
383 2201 1.813599
402 2201 -1.032621
47 2202 0.736229
95 2202 -0.372080
75 2203 -1.295885
115 2203 -1.326919
149 2203 -3.203155
162 2203 0.691518
206 2203 0.168861
289 2203 0.710415
306 2203 0.588418
441 2203 -0.871586
54 2204 0.241833
98 2204 -0.084554
117 2204 0.595064
180 2204 1.668516
367 2204 -1.582686
419 2204 0.621426
489 2204 0.959656
59 2205 -0.435673
150 2205 -2.630695
246 2205 0.187741
425 2206 -1.267561
466 2206 -0.658181
476 2206 0.349393
42 2207 -1.174265
369 2207 1.259344
103 2208 -0.014782
198 2208 0.847677
242 2208 0.988412
98 2209 0.240279
142 2209 0.627158
196 2209 -0.534069
418 2209 0.253601
451 2209 0.416312
303 2210 0.151619
371 2210 0.134824
403 2210 -1.050866
466 2210 -1.127586
55 2211 0.167987
190 2211 0.450136
340 2211 0.066457
441 2211 -1.840353
467 2211 -1.303172
191 2212 -0.033849
282 2212 -0.100725
340 2212 0.372549
40 2213 -0.457851
106 2213 -2.851826
110 2213 0.669144
267 2213 0.845898
293 2213 -0.847793
311 2214 0.136319
343 2214 -0.178841
386 2214 0.012565
14 2215 2.582478
140 2215 1.463352
181 2215 0.012563
374 2215 -0.787780
497 2215 0.450703
61 2216 0.482237
325 2216 0.060767
21 2217 -1.180582
43 2217 -0.641532
220 2217 -1.064854
306 2217 0.010044
441 2217 0.755696
448 2217 0.792803
17 2218 1.066093
18 2218 -1.055904
179 2218 0.557368
183 2218 0.659428
236 2218 -0.893797
109 2219 -0.550760
242 2219 -1.025339
279 2219 0.002280
492 2219 0.880649
72 2220 -0.187561
117 2220 -2.102350
201 2220 0.291422
214 2220 0.896781
258 2220 -0.418757
290 2220 0.541021
323 2220 0.279382
416 2220 1.259874
21 2221 0.647149
38 2221 -0.182663
52 2221 0.410522
98 2221 0.814939
116 2221 0.752831
144 2221 0.456403
256 2221 -0.833911
363 2221 0.537031
407 2221 -0.314163
424 2221 -0.383819
492 2221 -1.457519
133 2222 -1.432198
167 2222 1.250268
266 2222 0.116466
331 2222 0.408724
408 2222 1.230728
482 2222 0.375935
69 2223 0.078717
71 2223 -1.298927
105 2223 0.376089
245 2223 -0.251158
39 2224 0.798839
263 2224 -0.690063
8 2225 -0.568060
102 2225 1.238393
163 2225 -0.161179
299 2225 -0.444681
324 2225 -1.862390
359 2225 1.045662
160 2226 0.176868
299 2226 0.279651
335 2226 0.819038
85 2227 0.111019
90 2227 1.029370
125 2227 0.977075
151 2227 -0.758689
127 2228 0.586158
304 2228 -1.253574
305 2228 -0.362121
370 2228 -0.387105
437 2228 -0.468408
488 2228 -1.399575
37 2229 -0.350302
165 2229 0.390786
174 2229 0.498077
183 2229 -0.426411
265 2229 -1.396282
274 2229 -0.782662
373 2229 -0.585078
405 2229 0.124371
36 2230 -1.588249
37 2230 -0.393288
107 2230 -0.419722
153 2230 -0.243173
299 2230 1.120191
484 2230 0.504043
177 2231 0.264603
218 2231 -0.519260
367 2231 0.552665
369 2231 -0.430729
7 2232 -0.294485
123 2232 1.291953
161 2232 0.490699
172 2232 2.626432
242 2232 0.533586
274 2232 -0.253708
392 2232 0.242048
435 2232 -0.584377
138 2233 0.204575
171 2233 0.465605
317 2233 -1.596499
387 2233 -2.275252
389 2233 1.118626
411 2233 -1.122029
426 2233 -1.213402
444 2233 1.995421
481 2233 0.060040
499 2233 0.379680
47 2234 0.368289
73 2234 1.286444
453 2234 -1.320677
140 2235 -0.379306
252 2235 -1.069585
459 2235 -0.556259
44 2236 -0.418799
281 2236 0.691483
295 2236 1.164338
341 2236 0.280666
393 2236 -0.068303
432 2236 0.386631
455 2236 -0.304181
20 2237 0.309686
52 2237 0.521953
167 2237 1.470385
300 2237 0.537097
316 2237 1.731228
112 2238 -1.190111
135 2238 -0.271552
222 2238 1.693339
227 2238 -0.240960
266 2238 1.042911
460 2238 0.031340
103 2239 0.098203
164 2239 -1.540146
226 2239 -1.416016
318 2239 2.310745
442 2239 0.462733
66 2240 0.685754
89 2240 0.295912
105 2240 0.502922
152 2240 1.167057
225 2240 1.455889
269 2240 0.907387
293 2240 -1.346438
329 2240 -0.249351
454 2240 0.839480
44 2241 -1.523901
220 2241 -0.511752
269 2241 -1.515829
397 2241 -0.572714
496 2241 0.618444
8 2242 -0.096060
57 2242 1.070534
83 2242 0.740752
460 2242 -0.027553
3 2243 -1.362962
124 2243 0.910744
150 2243 -0.786885
235 2243 0.454950
445 2243 -1.007568
385 2244 0.560872
431 2244 -1.277518
111 2245 -0.600895
119 2245 -0.519154
333 2245 0.883107
405 2245 1.349778
12 2246 -0.864847
28 2246 -1.444671
59 2246 1.491264
94 2246 -0.506722
182 2246 -0.399164
261 2246 -0.297101
288 2246 -0.418241
400 2246 -1.220828
438 2246 0.187058
459 2246 -1.747016
334 2247 -0.001733
443 2247 0.157871
193 2248 0.970393
200 2248 -1.525581
251 2248 -2.630020
265 2248 0.016993
326 2248 0.684954
363 2248 -0.999697
88 2249 2.423180
135 2249 0.255746
232 2249 -0.463633
77 2250 0.324569
85 2250 1.577936
344 2250 -1.438456
360 2250 -0.595944
3 2251 -1.148564
19 2251 -1.762531
35 2251 0.373464
181 2251 -0.935127
304 2251 -0.619490
349 2251 0.939477
10 2252 -1.132966
43 2252 -1.315633
438 2252 0.428507
466 2252 0.441955
478 2252 -0.322631
480 2252 -1.328000
43 2253 1.120648
473 2253 -1.172389
1 2254 0.156844
111 2254 -0.771053
194 2254 1.003474
265 2254 2.314571
66 2255 -0.588373
281 2255 -0.990445
405 2255 0.925421
196 2256 -1.873679
212 2256 0.190404
338 2256 0.662886
405 2256 0.672104
129 2257 0.039426
137 2257 0.982511
156 2257 -1.502338
308 2257 0.147488
311 2257 1.216573
374 2257 -0.005216
72 2258 0.574958
327 2258 -0.117647
368 2258 1.136034
9 2259 0.926771
168 2259 0.340183
268 2259 0.662816
319 2259 -0.057849
440 2259 -0.460316
101 2260 0.281720
174 2260 1.752986
251 2260 0.654451
406 2261 0.103839
495 2261 -1.656417
415 2262 0.575669
442 2262 -0.115616
59 2263 0.250979
260 2263 -0.904299
480 2263 0.588932
68 2264 -0.244901
86 2264 0.749158
177 2264 -1.461859
383 2264 0.552024
399 2264 2.378479
420 2264 -1.997446
188 2265 0.080827
242 2265 2.059840
259 2265 0.181995
419 2265 1.549990
424 2265 -2.099357
456 2265 -0.922779
474 2265 -0.531343
486 2265 0.521129
35 2266 -0.157186
292 2266 0.078069
352 2266 0.935751
397 2266 -1.405857
412 2266 1.137562
498 2266 1.748321
24 2267 -2.111427
278 2267 0.891158
462 2267 -0.160957
43 2268 1.027124
398 2268 0.300427
267 2269 -1.076634
284 2269 1.249317
306 2269 -2.357629
474 2269 1.052136
499 2269 -1.567429
73 2270 -0.546057
146 2270 -0.406176
260 2270 1.509169
494 2270 0.503914
93 2271 0.703760
209 2271 -1.251984
221 2271 -1.006757
244 2271 -0.747348
294 2271 -0.144215
296 2271 0.493109
351 2271 -0.322443
352 2271 -1.212561
495 2272 0.032545
204 2273 0.068775
315 2273 1.213775
292 2274 -1.187683
329 2274 -1.525252
397 2274 -0.604318
446 2274 0.947541
27 2275 -1.169393
108 2275 0.078647
325 2275 1.692384
352 2275 -0.163871
376 2275 -0.088311
414 2275 0.189613
448 2275 0.584630
58 2276 0.735593
119 2276 0.450976
248 2276 -0.458584
352 2276 0.703786
255 2277 1.056579
393 2277 -0.103907
186 2278 -0.302586
290 2278 -1.961472
377 2278 1.145404
399 2278 -0.060043
407 2278 -0.233537
443 2278 0.064225
306 2279 0.402470
332 2279 1.263286
498 2279 -1.691612
111 2280 -0.591914
228 2280 0.475853
239 2280 -0.263616
286 2280 -0.733518
451 2280 1.605484
26 2281 -0.517774
106 2281 -1.746632
230 2281 -0.201808
10 2282 0.492347
213 2282 -1.146594
260 2282 -1.675147
424 2282 0.707327
213 2283 -1.589078
306 2283 1.688927
413 2283 1.965004
5 2284 -0.384008
210 2284 -1.065546
462 2284 -0.415059
476 2284 0.485495
84 2285 -1.339969
112 2285 1.091379
172 2285 0.641591
220 2285 -0.394431
239 2285 -0.095829
349 2285 -0.882639
374 2285 0.238150
391 2285 -0.247586
12 2286 -2.186815
198 2286 -0.950338
217 2286 0.576133
274 2286 -0.473994
378 2286 -0.289626
407 2286 1.483624
419 2286 -1.606198
424 2286 0.576860
54 2287 0.809647
163 2287 -0.118809
326 2287 -2.089466
330 2287 -0.386707
423 2287 -1.028114
465 2287 -0.292417
496 2287 0.295614
22 2288 1.344700
52 2288 0.925283
79 2288 -0.445143
167 2288 -1.756921
236 2288 -0.408275
261 2288 0.636109
274 2288 -0.218154
354 2288 -0.504502
398 2288 0.590301
466 2288 -0.995649
22 2289 0.699554
92 2289 0.024766
174 2289 -0.576294
304 2289 -2.108480
429 2289 -0.036558
437 2289 -2.532129
189 2290 0.024228
315 2290 0.566260
342 2290 0.276149
389 2290 -1.042359
34 2291 -0.551161
43 2291 0.020106
64 2291 1.263630
88 2291 -0.216263
339 2291 0.248180
439 2291 -0.353726
295 2292 -0.505645
372 2292 -0.226099
378 2292 -0.961691
380 2292 -0.994823
465 2292 -0.205325
492 2292 -1.193555
27 2293 0.421234
240 2293 -0.316682
299 2293 0.251876
81 2294 -0.419204
94 2294 0.014392
110 2294 1.642086
161 2294 -0.386951
206 2294 -0.299306
238 2294 -0.734536
382 2294 0.255138
408 2294 1.177579
238 2295 0.895122
259 2295 -0.098974
324 2295 0.190193
473 2295 0.771738
481 2295 0.279470
30 2296 0.128597
269 2296 0.618549
434 2296 -0.053823
36 2297 1.900606
64 2297 -0.803273
73 2297 1.006791
220 2297 -0.376634
224 2297 1.315347
168 2298 0.222632
296 2298 -1.785716
305 2298 1.322120
153 2299 0.387728
383 2299 0.606342
399 2299 0.207135
470 2299 -1.144668
94 2300 0.671928
193 2300 -0.707780
219 2300 -1.013480
239 2300 1.464419
323 2300 1.134075
41 2301 -1.216389
191 2301 1.736866
206 2301 1.641470
227 2301 2.644954
399 2301 0.028803
458 2301 0.500591
175 2302 0.827718
370 2302 -1.198544
493 2302 1.337516
13 2303 1.027934
154 2303 -1.069567
199 2303 -0.355268
425 2303 -1.675264
170 2304 1.458400
215 2304 -0.277339
310 2304 0.864711
376 2304 0.833514
439 2304 -1.475429
141 2305 0.624507
177 2305 0.046848
210 2305 0.268113
295 2305 -0.465490
491 2305 0.637785
70 2306 1.086474
171 2306 -0.380004
310 2306 -0.647508
329 2306 1.393686
426 2306 0.161148
28 2307 2.611649
85 2307 0.723894
200 2307 0.112594
238 2307 -1.010944
276 2307 -2.170643
304 2307 1.813666
141 2308 -0.456824
213 2308 1.663364
383 2308 0.751949
23 2309 -0.540019
93 2309 -1.859416
163 2309 -0.139695
270 2309 0.132274
296 2309 0.218386
372 2309 -0.700934
401 2309 0.793715
462 2309 -1.055979
480 2309 -0.556696
156 2310 0.879878
162 2310 3.066271
392 2310 -0.071017
162 2311 0.382164
402 2311 -0.281848
288 2312 -0.422129
289 2312 0.577173
360 2312 -1.275362
278 2313 0.478497
359 2313 -0.872287
143 2314 -1.799633
156 2314 0.913664
173 2314 1.454514
184 2314 1.625299
266 2314 -0.455138
321 2314 -0.883665
464 2314 -0.957846
466 2314 -0.373658
6 2315 -0.698124
103 2315 1.026660
269 2315 -1.533236
392 2315 1.395057
415 2315 -0.601679
88 2316 -0.141855
258 2316 0.130375
285 2316 -1.256223
51 2317 1.351101
60 2317 1.091426
329 2317 -1.287376
471 2317 0.070342
148 2318 -0.528253
94 2319 0.154285
158 2319 -1.005070
199 2319 0.693190
222 2319 0.656932
258 2319 -0.007571
288 2319 1.214228
346 2319 0.586296
358 2319 -0.384873
359 2319 -0.802238
462 2319 0.374711
495 2319 -0.964661
280 2320 1.454919
287 2320 0.961738
475 2320 0.382777
5 2321 -0.839488
78 2321 0.142254
110 2321 -0.698310
331 2321 -0.102898
405 2321 -1.302433
490 2321 -0.454254
5 2322 -0.471760
28 2322 0.232022
112 2322 0.842940
227 2322 0.000140
293 2322 0.042616
346 2322 0.370813
485 2322 -2.003740
43 2323 0.918139
86 2323 0.767045
193 2323 -1.959059
288 2323 0.908611
399 2323 0.422157
436 2323 0.140414
226 2324 -0.841191
282 2324 1.341587
293 2324 0.216394
355 2324 -0.652076
392 2324 -0.509845
406 2324 0.581750
97 2325 -0.614625
163 2325 0.431904
252 2325 -0.946433
397 2325 0.745672
414 2325 -1.018442
302 2326 1.353653
440 2326 1.268158
445 2326 1.649792
484 2326 -0.775844
254 2327 -1.324189
306 2327 -0.630744
338 2327 2.568810
479 2327 -0.035186
94 2328 -0.756774
96 2328 -0.232774
106 2328 0.322346
201 2328 1.144287
394 2328 1.521818
430 2328 0.032523
29 2329 2.709772
145 2329 -2.263621
296 2329 1.210807
379 2329 0.195462
83 2330 0.641137
225 2330 -0.136842
235 2330 0.253412
245 2330 0.067609
267 2330 -1.287003
275 2330 1.686643
305 2330 -1.151055
399 2330 0.241283
403 2330 0.197316
421 2330 0.689377
58 2331 -0.087279
107 2331 0.536244
157 2331 -0.725075
169 2331 -1.307436
174 2331 -1.200751
301 2331 -0.385498
439 2331 -0.591987
289 2332 1.372886
290 2332 -2.123540
367 2332 0.868515
456 2332 -1.001792
233 2333 0.460825
285 2333 0.336249
300 2333 1.182306
348 2333 -0.047095
237 2334 -0.799908
308 2334 -0.378197
382 2334 0.205154
496 2334 1.323113
53 2335 -2.381301
197 2335 -1.085764
298 2335 0.561241
344 2335 -1.857888
402 2335 -0.235970
446 2335 -0.098201
447 2335 0.018776
456 2335 -0.886193
216 2336 -1.209068
310 2336 1.650311
355 2336 1.264548
445 2336 0.639888
486 2336 -1.330277
116 2337 2.271939
24 2338 1.887233
40 2338 2.297551
132 2338 1.064864
213 2338 1.037616
244 2338 1.539169
270 2338 1.427498
367 2338 1.064817
463 2338 0.262024
478 2338 0.274398
150 2339 -0.987398
423 2339 -0.685642
113 2340 0.842006
319 2340 0.759194
12 2341 -0.785680
113 2341 -0.603173
188 2341 0.247153
7 2342 -0.935959
21 2342 -1.314866
99 2342 1.110466
136 2342 1.037686
393 2342 -0.060716
452 2342 -1.775054
475 2342 -0.190154
482 2342 -0.144445
494 2342 0.935316
500 2342 1.750351
83 2343 0.601838
249 2343 1.002355
312 2343 -0.445717
343 2343 -0.431448
380 2343 -0.749402
415 2343 1.846285
428 2343 2.392169
63 2344 -1.372136
266 2344 0.313185
344 2344 -0.445147
422 2344 0.210309
434 2344 0.575693
468 2344 -0.482469
55 2345 -0.642252
109 2345 -0.027363
113 2345 0.114789
214 2345 -0.587828
270 2345 1.132600
297 2345 0.143163
471 2345 -1.525432
473 2345 0.922205
12 2346 -0.905888
166 2346 -0.400326
386 2346 -1.572383
421 2346 0.402622
239 2347 0.496173
254 2347 0.429163
321 2347 0.152359
398 2347 0.706607
432 2347 -0.142187
493 2347 1.434181
124 2348 -0.910594
258 2348 0.946885
34 2349 1.059112
57 2349 -0.098081
160 2349 2.094167
161 2349 -0.127778
374 2349 0.653989
457 2349 0.411391
470 2349 1.247848
284 2350 -0.792250
288 2350 0.105711
413 2350 0.194906
499 2350 1.364923
89 2351 0.008745
144 2351 -1.234024
210 2351 -0.338024
318 2351 -0.900319
342 2351 0.000982
369 2351 1.304799
443 2351 0.549028
450 2351 0.875553
496 2351 -0.776511
63 2352 -0.174821
219 2352 1.039205
293 2352 0.348178
317 2352 -0.916049
382 2352 0.835351
130 2353 0.742828
238 2353 -0.914128
309 2353 -0.581469
17 2354 0.722870
30 2354 -0.710791
73 2354 0.652032
121 2354 2.495578
183 2354 0.671370
212 2354 0.331615
242 2354 -0.945096
433 2354 -1.992796
445 2354 -0.451205
462 2354 1.787749
477 2354 -0.050062
488 2354 0.547141
497 2354 -0.883705
145 2355 -1.173472
170 2355 -0.941513
377 2355 0.354974
112 2356 -1.302260
113 2356 1.322397
238 2356 0.282839
452 2356 0.530634
480 2356 0.656505
59 2357 -0.219412
147 2357 -1.132507
234 2357 -1.216334
280 2357 -0.006649
117 2358 -0.633784
187 2358 0.851991
192 2358 0.907735
195 2358 -0.485159
207 2358 -1.741048
213 2358 0.390157
360 2358 1.735826
7 2359 -0.265477
219 2359 0.055279
326 2359 -0.144120
331 2359 -0.083892
347 2359 -0.775671
355 2359 -1.971161
45 2360 -0.803209
65 2360 -0.131878
104 2360 0.602980
139 2360 -0.363390
146 2360 0.260006
171 2360 0.140961
227 2360 -0.112087
241 2360 0.171452
276 2360 0.403939
289 2360 -0.285177
333 2360 -0.306126
394 2360 1.390542
83 2361 -0.384801
86 2361 -0.163737
181 2361 0.118746
226 2361 -0.633588
229 2361 0.451390
344 2361 -1.888422
356 2361 0.186354
453 2361 -0.883638
460 2361 -0.618648
223 2362 -0.870033
13 2363 -0.988259
37 2363 0.998219
60 2363 0.712821
74 2363 0.639134
142 2363 -1.028098
172 2363 -0.645724
294 2363 -0.388400
442 2363 -2.494398
100 2364 -0.458730
102 2364 -1.510903
132 2364 0.231281
422 2364 -0.682790
19 2365 -0.326510
155 2365 0.923006
162 2365 -0.709080
173 2365 -1.227917
185 2365 0.463042
191 2365 -0.417157
268 2365 -1.602488
288 2365 -0.136465
397 2365 1.261867
465 2365 1.059366
164 2366 0.097147
229 2366 1.684283
375 2366 -0.327639
379 2366 2.451663
435 2366 -3.411039
486 2366 0.339101
34 2367 -0.490937
338 2367 0.519514
393 2367 0.262024
400 2367 0.982565
405 2367 -0.432504
116 2368 -0.364840
228 2368 0.063404
93 2369 -0.988910
116 2369 0.293418
186 2369 -0.775900
214 2369 2.901585
216 2369 0.320066
262 2369 0.231128
407 2369 0.482313
451 2369 -0.904453
465 2369 0.253459
95 2370 -0.784163
122 2370 -0.806604
209 2370 1.739929
316 2370 0.459604
441 2370 -2.138667
483 2370 -1.272517
140 2371 -0.763343
250 2371 -0.077539
257 2371 -0.997776
291 2371 -0.797683
413 2371 -0.045317
471 2371 -0.497774
498 2371 -0.143513
190 2372 -1.016600
271 2372 -0.676458
321 2372 -0.086349
421 2372 0.017112
39 2373 -0.806441
95 2373 1.472508
408 2373 -0.462989
440 2373 -0.101684
446 2373 0.123631
295 2374 -0.559333
335 2374 -0.467233
387 2374 0.166470
3 2375 0.378804
45 2375 -0.117619
191 2375 0.835017
331 2375 -1.087336
420 2375 0.726664
123 2377 0.057918
338 2377 0.881026
498 2377 -0.660384
130 2378 -1.060652
205 2378 -0.540587
356 2378 0.436304
384 2378 -0.278848
419 2378 -0.475515
446 2378 -0.578874
476 2378 -0.091414
13 2379 0.394657
